,query_name,node_name,depth,is_bushy,(x+y)/z,x/y,(x'+y')/z,x'/y'
284,join-order-benchmark/1c.sql,HASH_JOIN,4,False,0,0,1.3333333333333333,3.0
285,join-order-benchmark/1c.sql,HASH_JOIN,5,False,0,0,869713.6666666666,217427.41666666666
286,join-order-benchmark/1c.sql,HASH_JOIN,8,False,0,0,32659.666666666668,1566.664
287,join-order-benchmark/1c.sql,HASH_JOIN,9,False,0,0,5520.144,1380035.0
288,join-order-benchmark/1d.sql,HASH_JOIN,4,False,0,0,19.75,78.0
289,join-order-benchmark/1d.sql,HASH_JOIN,5,False,0,0,33450.44871794872,434854.8333333333
290,join-order-benchmark/1d.sql,HASH_JOIN,8,False,0,0,230243.83333333334,138145.3
291,join-order-benchmark/1d.sql,HASH_JOIN,9,False,0,0,138003.6,1380035.0
292,join-order-benchmark/20a.sql,HASH_JOIN,4,False,0,0,123089.66666666667,123088.66666666667
293,join-order-benchmark/20a.sql,HASH_JOIN,5,False,0,0,111307.51515151515,5.893930095024671
294,join-order-benchmark/20a.sql,HASH_JOIN,6,False,0,0,68.0314822009388,6024.230385638298
295,join-order-benchmark/20a.sql,HASH_JOIN,7,False,0,0,184.9222074468085,7.291659834538272
296,join-order-benchmark/20a.sql,HASH_JOIN,10,False,0,0,1.000059625847805,16771.25
297,join-order-benchmark/20a.sql,HASH_JOIN,8,False,0,0,4.653248112584609,158.2686212084106
298,join-order-benchmark/20a.sql,HASH_JOIN,11,False,0,0,1.0000699716614772,14291.5
299,join-order-benchmark/20a.sql,HASH_JOIN,12,False,0,0,1.4402966798446628,41167.0
300,join-order-benchmark/20a.sql,HASH_JOIN,13,False,0,0,2.784390409794253,114624.0
301,join-order-benchmark/20a.sql,HASH_JOIN,14,False,0,0,21.133069863204913,16.93196186133278
302,join-order-benchmark/20b.sql,HASH_JOIN,4,False,0,0,184727.41176470587,116308.85185185185
303,join-order-benchmark/20b.sql,HASH_JOIN,5,False,0,0,158683.11111111112,18.25437043295374
304,join-order-benchmark/20b.sql,HASH_JOIN,6,False,0,0,162.87779864999686,24620.76766304348
305,join-order-benchmark/20b.sql,HASH_JOIN,7,False,0,0,291.3328804347826,2.1962584780502348
306,join-order-benchmark/20b.sql,HASH_JOIN,10,False,0,0,1.000059625847805,16771.25
307,join-order-benchmark/20b.sql,HASH_JOIN,8,False,0,0,15.367893793777489,963.328790459966
308,join-order-benchmark/20b.sql,HASH_JOIN,11,False,0,0,1.0004258943781943,2348.0
309,join-order-benchmark/20b.sql,HASH_JOIN,12,False,0,0,1.327725724020443,6234.0
310,join-order-benchmark/20b.sql,HASH_JOIN,13,False,0,0,6.211581649021495,38722.0
311,join-order-benchmark/20b.sql,HASH_JOIN,14,False,0,0,39.16479004183668,10.226470544690049
312,join-order-benchmark/20c.sql,HASH_JOIN,4,False,0,0,752.3736588975213,751.3736588975213
313,join-order-benchmark/20c.sql,HASH_JOIN,5,False,0,0,616.0160932297447,16.541681591201197
314,join-order-benchmark/20c.sql,HASH_JOIN,6,False,0,0,190.90957312319588,28604.396211523283
315,join-order-benchmark/20c.sql,HASH_JOIN,7,False,0,0,338.47040252565114,2.1962584780502348
316,join-order-benchmark/20c.sql,HASH_JOIN,10,False,0,0,1.0000745323097562,13417.0
317,join-order-benchmark/20c.sql,HASH_JOIN,8,False,0,0,15.367893793777489,963.328790459966
318,join-order-benchmark/20c.sql,HASH_JOIN,11,False,0,0,1.0004258943781943,2348.0
319,join-order-benchmark/20c.sql,HASH_JOIN,12,False,0,0,1.327725724020443,6234.0
320,join-order-benchmark/20c.sql,HASH_JOIN,13,False,0,0,6.211581649021495,38722.0
321,join-order-benchmark/20c.sql,HASH_JOIN,14,False,0,0,39.16479004183668,10.226470544690049
322,join-order-benchmark/21a.sql,HASH_JOIN,4,False,0,0,10522.00709219858,47857.16129032258
323,join-order-benchmark/21a.sql,HASH_JOIN,9,False,0,0,1.0000005392390798,1854465.0
324,join-order-benchmark/21a.sql,HASH_JOIN,5,False,0,0,1.0677419354838709,330.0
325,join-order-benchmark/21a.sql,HASH_JOIN,6,False,0,0,714.2484848484848,333.3290780141844
326,join-order-benchmark/21a.sql,HASH_JOIN,7,False,0,0,141.8836879432624,657.078947368421
327,join-order-benchmark/21a.sql,HASH_JOIN,8,False,0,0,5991.973684210527,4575.78391959799
328,join-order-benchmark/21a.sql,HASH_JOIN,9,False,0,0,1.3467336683417086,14.764705882352942
329,join-order-benchmark/21a.sql,HASH_JOIN,10,False,0,0,119.69322709163346,652.1086956521739
330,join-order-benchmark/21a.sql,HASH_JOIN,11,False,0,0,2127.282608695652,97854.0
331,join-order-benchmark/21b.sql,HASH_JOIN,4,False,0,0,13543.842105263158,5593.195652173913
332,join-order-benchmark/21b.sql,HASH_JOIN,5,False,0,0,1.0108695652173914,92.0
333,join-order-benchmark/21b.sql,HASH_JOIN,6,False,0,0,2557.7608695652175,741.3154574132492
334,join-order-benchmark/21b.sql,HASH_JOIN,7,False,0,0,315.217665615142,2080.75
335,join-order-benchmark/21b.sql,HASH_JOIN,8,False,0,0,21729.145833333332,5240.201005025126
336,join-order-benchmark/21b.sql,HASH_JOIN,9,False,0,0,1.3467336683417086,14.764705882352942
337,join-order-benchmark/21b.sql,HASH_JOIN,10,False,0,0,119.69322709163346,652.1086956521739
338,join-order-benchmark/21b.sql,HASH_JOIN,11,False,0,0,2127.282608695652,97854.0
339,join-order-benchmark/21c.sql,HASH_JOIN,4,False,0,0,7916.820704375667,36904.77611940299
340,join-order-benchmark/21c.sql,HASH_JOIN,9,False,0,0,1.0000006066439646,1648413.3333333333
341,join-order-benchmark/21c.sql,HASH_JOIN,5,False,0,0,1.0522388059701493,422.0
342,join-order-benchmark/21c.sql,HASH_JOIN,6,False,0,0,559.2843601895735,230.1635651322233
343,join-order-benchmark/21c.sql,HASH_JOIN,7,False,0,0,98.01665034280117,501.8894472361809
344,join-order-benchmark/21c.sql,HASH_JOIN,8,False,0,0,9550.587939698493,9549.587939698493
345,join-order-benchmark/21c.sql,HASH_JOIN,9,False,0,0,1.3467336683417086,14.764705882352942
346,join-order-benchmark/21c.sql,HASH_JOIN,10,False,0,0,119.69322709163346,652.1086956521739
347,join-order-benchmark/21c.sql,HASH_JOIN,11,False,0,0,2127.282608695652,97854.0
348,join-order-benchmark/22a.sql,HASH_JOIN,4,False,0,0,1.0007015082427217,1425.5
349,join-order-benchmark/22a.sql,HASH_JOIN,5,False,0,0,159.09470361276746,2.380629052694343
350,join-order-benchmark/22a.sql,HASH_JOIN,6,False,0,0,14.174882360860213,1232.0024509803923
351,join-order-benchmark/22a.sql,HASH_JOIN,7,False,0,0,1.1663943355119826,4282.0
352,join-order-benchmark/22a.sql,HASH_JOIN,8,False,0,0,3465.967538533396,2176.416813380282
353,join-order-benchmark/22a.sql,HASH_JOIN,9,False,0,0,35.62455985915493,30.05076726342711
354,join-order-benchmark/22a.sql,HASH_JOIN,10,False,0,0,338.8725063938619,63.864713369559894
355,join-order-benchmark/22a.sql,HASH_JOIN,13,False,0,0,1.3488275321877907,7871.142857142857
356,join-order-benchmark/22a.sql,HASH_JOIN,14,False,0,0,17.89868960760826,2.0426728619603414
357,join-order-benchmark/22a.sql,HASH_JOIN,15,False,0,0,3.618943159414656,1172960.0
358,join-order-benchmark/22b.sql,HASH_JOIN,4,False,0,0,1.064516129032258,15.5
359,join-order-benchmark/22b.sql,HASH_JOIN,5,False,0,0,4412.129032258064,51.48503453568688
360,join-order-benchmark/22b.sql,HASH_JOIN,6,False,0,0,1735.9953952417497,49713.32967032967
361,join-order-benchmark/22b.sql,HASH_JOIN,7,False,0,0,1.3736263736263736,124.0
362,join-order-benchmark/22b.sql,HASH_JOIN,8,False,0,0,119635.51612903226,42750.59654178674
363,join-order-benchmark/22b.sql,HASH_JOIN,9,False,0,0,678.6311239193084,481.55122950819674
364,join-order-benchmark/22b.sql,HASH_JOIN,10,False,0,0,5410.329918032787,83.86246464386731
365,join-order-benchmark/22b.sql,HASH_JOIN,13,False,0,0,1.332829776292106,5922.857142857143
366,join-order-benchmark/22b.sql,HASH_JOIN,14,False,0,0,20.68224794983116,1.6456063705390338
367,join-order-benchmark/22b.sql,HASH_JOIN,15,False,0,0,3.618943159414656,1172960.0
368,join-order-benchmark/22c.sql,HASH_JOIN,4,False,0,0,1.00009307087347,10744.5
369,join-order-benchmark/22c.sql,HASH_JOIN,5,False,0,0,127.74638186979385,19.46017738689722
370,join-order-benchmark/22c.sql,HASH_JOIN,6,False,0,0,1.7464158941574248,125.90907319788478
371,join-order-benchmark/22c.sql,HASH_JOIN,7,False,0,0,1.166267742833287,41903.0
372,join-order-benchmark/22c.sql,HASH_JOIN,8,False,0,0,355.3857003078539,264.8904601210563
373,join-order-benchmark/22c.sql,HASH_JOIN,13,False,0,0,1.0000006740488496,1483572.0
374,join-order-benchmark/22c.sql,HASH_JOIN,9,False,0,0,5.29939114753513,3.8021713102287804
375,join-order-benchmark/22c.sql,HASH_JOIN,10,False,0,0,43.9455716273501,24.390993820755156
376,join-order-benchmark/22c.sql,HASH_JOIN,13,False,0,0,1.3130848547737237,20065.0
377,join-order-benchmark/22c.sql,HASH_JOIN,14,False,0,0,10.44569435050372,2.2299716002906016
378,join-order-benchmark/22c.sql,HASH_JOIN,15,False,0,0,2.9448407194593047,1337634.0
379,join-order-benchmark/22d.sql,HASH_JOIN,4,False,0,0,1.0000432142779974,23140.5
380,join-order-benchmark/22d.sql,HASH_JOIN,5,False,0,0,122.51725330049048,41.261466795856
381,join-order-benchmark/22d.sql,HASH_JOIN,6,False,0,0,0.8352249645099007,45.2685545604643
382,join-order-benchmark/22d.sql,HASH_JOIN,7,False,0,0,4.244298794216241,1.242338375000661
383,join-order-benchmark/22d.sql,HASH_JOIN,8,False,0,0,14.028256950575448,58.745643265636964
384,join-order-benchmark/22d.sql,HASH_JOIN,9,False,0,0,1.1456973026523167,50884.0
385,join-order-benchmark/22d.sql,HASH_JOIN,12,False,0,0,293.6618779970128,138.68917744061474
386,join-order-benchmark/22d.sql,HASH_JOIN,17,False,0,0,1.0000006740488496,1483572.0
387,join-order-benchmark/22d.sql,HASH_JOIN,13,False,0,0,1.3130848547737237,20065.0
388,join-order-benchmark/22d.sql,HASH_JOIN,14,False,0,0,10.44569435050372,2.2299716002906016
389,join-order-benchmark/22d.sql,HASH_JOIN,15,False,0,0,2.9448407194593047,1337634.0
390,join-order-benchmark/23a.sql,HASH_JOIN,4,False,0,0,218.10355987055016,217.10355987055016
391,join-order-benchmark/23a.sql,HASH_JOIN,5,False,0,0,7320.033980582524,753962.5
392,join-order-benchmark/23a.sql,HASH_JOIN,6,False,0,0,1.3333333333333333,3.0
393,join-order-benchmark/23a.sql,HASH_JOIN,7,False,0,0,1.1666666666666667,6.0
394,join-order-benchmark/23a.sql,HASH_JOIN,8,False,0,0,2473215.3333333335,2573.9248655214296
395,join-order-benchmark/23a.sql,HASH_JOIN,9,False,0,0,3.2634044768349817,18806.0
396,join-order-benchmark/23a.sql,HASH_JOIN,10,False,0,0,2.5289269382112094,6793.142857142857
397,join-order-benchmark/23a.sql,HASH_JOIN,11,False,0,0,34.99892748990579,4.884635239873274
398,join-order-benchmark/23a.sql,HASH_JOIN,12,False,0,0,4.547571565965151,8.711082083072206
399,join-order-benchmark/23a.sql,HASH_JOIN,13,False,0,0,2.334919263197037,30.75000883985715
400,join-order-benchmark/23b.sql,HASH_JOIN,4,False,0,0,1.125,8.0
401,join-order-benchmark/23b.sql,HASH_JOIN,5,False,0,0,8424.25,217.10355987055016
402,join-order-benchmark/23b.sql,HASH_JOIN,6,False,0,0,7320.033980582524,753962.5
403,join-order-benchmark/23b.sql,HASH_JOIN,7,False,0,0,14141.5,14140.5
404,join-order-benchmark/23b.sql,HASH_JOIN,8,False,0,0,434821.3333333333,521784.6
405,join-order-benchmark/23b.sql,HASH_JOIN,9,False,0,0,6.6,32.0
406,join-order-benchmark/23b.sql,HASH_JOIN,10,False,0,0,1.1875,37.0
407,join-order-benchmark/23b.sql,HASH_JOIN,13,False,0,0,37337.62162162162,35421.8717948718
408,join-order-benchmark/23b.sql,HASH_JOIN,14,False,0,0,3442.846153846154,74.81648785996612
409,join-order-benchmark/23b.sql,HASH_JOIN,15,False,0,0,722.4342179559571,1279430.0
410,join-order-benchmark/23c.sql,HASH_JOIN,4,False,0,0,214.6464968152866,213.6464968152866
411,join-order-benchmark/23c.sql,HASH_JOIN,5,False,0,0,7203.474522292993,646253.5714285715
412,join-order-benchmark/23c.sql,HASH_JOIN,6,False,0,0,1.2857142857142858,3.5
413,join-order-benchmark/23c.sql,HASH_JOIN,7,False,0,0,1.1428571428571428,7.0
414,join-order-benchmark/23c.sql,HASH_JOIN,8,False,0,0,2122197.1428571427,678.8489771635166
415,join-order-benchmark/23c.sql,HASH_JOIN,9,False,0,0,2.4613061187131025,53781.0
416,join-order-benchmark/23c.sql,HASH_JOIN,10,False,0,0,1.672282032688124,12847.142857142857
417,join-order-benchmark/23c.sql,HASH_JOIN,11,False,0,0,22.593661736906483,6.184346005883684
418,join-order-benchmark/23c.sql,HASH_JOIN,12,False,0,0,4.547571565965151,8.711082083072206
419,join-order-benchmark/23c.sql,HASH_JOIN,13,False,0,0,2.334919263197037,30.75000883985715
420,join-order-benchmark/24a.sql,HASH_JOIN,4,False,0,0,11420.421818181818,11336.963898916967
421,join-order-benchmark/24a.sql,HASH_JOIN,5,False,0,0,2789.6173285198556,5402.664335664335
422,join-order-benchmark/24a.sql,HASH_JOIN,8,False,0,0,6743.5874125874125,346.1321094312455
423,join-order-benchmark/24a.sql,HASH_JOIN,9,False,0,0,4.9528437724982,13758.0
424,join-order-benchmark/24a.sql,HASH_JOIN,10,False,0,0,2634.5405582206718,10640.811215502055
425,join-order-benchmark/24a.sql,HASH_JOIN,11,False,0,0,409.681738109219,9.400059625847804
426,join-order-benchmark/24a.sql,HASH_JOIN,12,False,0,0,3.699771488559363,31.800092787200988
427,join-order-benchmark/24a.sql,HASH_JOIN,13,False,0,0,1.0000070293334082,142261.0
428,join-order-benchmark/24a.sql,HASH_JOIN,14,False,0,0,105.17690723388701,115.7901650860555
429,join-order-benchmark/24a.sql,HASH_JOIN,15,False,0,0,12.06309955898997,2.9458722482931887
430,join-order-benchmark/24a.sql,HASH_JOIN,16,False,0,0,2.3348731753738523,30.752436853953775
431,join-order-benchmark/24b.sql,HASH_JOIN,4,False,0,0,69786.3111111111,69785.3111111111
432,join-order-benchmark/24b.sql,HASH_JOIN,5,False,0,0,17168.666666666668,85842.33333333333
433,join-order-benchmark/24b.sql,HASH_JOIN,8,False,0,0,106846.33333333333,15508.951612903225
434,join-order-benchmark/24b.sql,HASH_JOIN,9,False,0,0,3.9516129032258065,244.0
435,join-order-benchmark/24b.sql,HASH_JOIN,10,False,0,0,148535.29508196723,4026955.888888889
436,join-order-benchmark/24b.sql,HASH_JOIN,11,False,0,0,14925.777777777777,828.2098765432099
437,join-order-benchmark/24b.sql,HASH_JOIN,12,False,0,0,27925.41975308642,904782.6
438,join-order-benchmark/24b.sql,HASH_JOIN,13,False,0,0,1.2,5.0
439,join-order-benchmark/24b.sql,HASH_JOIN,14,False,0,0,2966892.2,3708614.25
440,join-order-benchmark/24b.sql,HASH_JOIN,15,False,0,0,26.75,12.375
441,join-order-benchmark/24b.sql,HASH_JOIN,16,False,0,0,26354.848484848484,2609129.0
442,join-order-benchmark/25a.sql,HASH_JOIN,4,False,0,0,396.34467891990016,244.59772215973004
443,join-order-benchmark/25a.sql,HASH_JOIN,5,False,0,0,5097.825224971879,3182.399157081394
444,join-order-benchmark/25a.sql,HASH_JOIN,10,False,0,0,1.000000137952559,7248868.8
445,join-order-benchmark/25a.sql,HASH_JOIN,6,False,0,0,222.77469488102554,221.77469488102554
446,join-order-benchmark/25a.sql,HASH_JOIN,7,False,0,0,39.832294319079814,2.3811582320936124
447,join-order-benchmark/25a.sql,HASH_JOIN,10,False,0,0,1.0000372661548782,26834.0
448,join-order-benchmark/25a.sql,HASH_JOIN,8,False,0,0,14.211856767246775,274.50995145631066
449,join-order-benchmark/25a.sql,HASH_JOIN,9,False,0,0,3.0007888349514564,49452.0
450,join-order-benchmark/25a.sql,HASH_JOIN,10,False,0,0,28.52155625657203,45.376483740505705
451,join-order-benchmark/25a.sql,HASH_JOIN,11,False,0,0,1.012790582974386,30801.0
452,join-order-benchmark/25b.sql,HASH_JOIN,4,False,0,0,289930.8333333333,289929.8333333333
453,join-order-benchmark/25b.sql,HASH_JOIN,5,False,0,0,6040725.5,4027149.3333333335
454,join-order-benchmark/25b.sql,HASH_JOIN,10,False,0,0,1.000000137952559,7248868.8
455,join-order-benchmark/25b.sql,HASH_JOIN,6,False,0,0,14916.0,1813.1081081081081
456,join-order-benchmark/25b.sql,HASH_JOIN,9,False,0,0,1.0000372661548782,26834.0
457,join-order-benchmark/25b.sql,HASH_JOIN,7,False,0,0,61134.24324324324,452392.4
458,join-order-benchmark/25b.sql,HASH_JOIN,8,False,0,0,3.1,30.0
459,join-order-benchmark/25b.sql,HASH_JOIN,9,False,0,0,46001.933333333334,60001.52173913043
460,join-order-benchmark/25b.sql,HASH_JOIN,12,False,0,0,1325.4782608695652,416.6164383561644
461,join-order-benchmark/25b.sql,HASH_JOIN,13,False,0,0,1.012790582974386,30801.0
462,join-order-benchmark/25c.sql,HASH_JOIN,4,False,0,0,68.15581386456621,40.54962703962704
463,join-order-benchmark/25c.sql,HASH_JOIN,5,False,0,0,846.3340326340326,571.8036159404285
464,join-order-benchmark/25c.sql,HASH_JOIN,10,False,0,0,1.000000137952559,7248868.8
465,join-order-benchmark/25c.sql,HASH_JOIN,6,False,0,0,40.84778973274856,39.84778973274856
466,join-order-benchmark/25c.sql,HASH_JOIN,7,False,0,0,37.215725870065945,16.58184392934337
467,join-order-benchmark/25c.sql,HASH_JOIN,10,False,0,0,1.0000521726168294,19167.14285714286
468,join-order-benchmark/25c.sql,HASH_JOIN,8,False,0,0,2.0794988821396756,44.128955480120176
469,join-order-benchmark/25c.sql,HASH_JOIN,9,False,0,0,1.023186624526903,104892.0
470,join-order-benchmark/25c.sql,HASH_JOIN,10,False,0,0,6.186286847424017,2.433890573486376
471,join-order-benchmark/25c.sql,HASH_JOIN,11,False,0,0,78.50396630099435,2472442.1666666665
472,join-order-benchmark/25c.sql,HASH_JOIN,11,False,0,0,3.000567483828885,1380035.0
473,join-order-benchmark/26a.sql,HASH_JOIN,4,False,0,0,2351.6516203703704,2350.6516203703704
474,join-order-benchmark/26a.sql,HASH_JOIN,5,False,0,0,1851.4386574074074,53.27394099784552
475,join-order-benchmark/26a.sql,HASH_JOIN,6,False,0,0,614.8073693317726,111167.86503067485
476,join-order-benchmark/26a.sql,HASH_JOIN,7,False,0,0,654.0153374233129,1.697516415946558
477,join-order-benchmark/26a.sql,HASH_JOIN,10,False,0,0,1.0000745323097562,13417.0
478,join-order-benchmark/26a.sql,HASH_JOIN,8,False,0,0,57.24304457293235,6991.941267387944
479,join-order-benchmark/26a.sql,HASH_JOIN,9,False,0,0,1.0030911901081916,323.5
480,join-order-benchmark/26a.sql,HASH_JOIN,10,False,0,0,1.3353941267387945,863.0
481,join-order-benchmark/26a.sql,HASH_JOIN,11,False,0,0,11.440324449594439,9872.0
482,join-order-benchmark/26a.sql,HASH_JOIN,12,False,0,0,142.9666734197731,46.18081834592498
483,join-order-benchmark/26a.sql,HASH_JOIN,13,False,0,0,8.491308417463395,1.0894052809081187
484,join-order-benchmark/26a.sql,HASH_JOIN,14,False,0,0,1.586246606893148,192839.0
485,join-order-benchmark/26b.sql,HASH_JOIN,4,False,0,0,43677.62365591398,43676.62365591398
486,join-order-benchmark/26b.sql,HASH_JOIN,5,False,0,0,33791.81720430108,1365.3647826086956
487,join-order-benchmark/26b.sql,HASH_JOIN,6,False,0,0,15756.839130434782,6040120.666666667
488,join-order-benchmark/26b.sql,HASH_JOIN,7,False,0,0,23010.166666666668,34.48213826779748
489,join-order-benchmark/26b.sql,HASH_JOIN,8,False,0,0,1162.6363402724235,141368.3125
490,join-order-benchmark/26b.sql,HASH_JOIN,9,False,0,0,1.0625,16.0
491,join-order-benchmark/26b.sql,HASH_JOIN,10,False,0,0,1.53125,48.0
492,join-order-benchmark/26b.sql,HASH_JOIN,11,False,0,0,33.166666666666664,1591.0
493,join-order-benchmark/26b.sql,HASH_JOIN,12,False,0,0,639.1583909490886,254.43858327053505
494,join-order-benchmark/26b.sql,HASH_JOIN,13,False,0,0,37.248681235870386,8.356827359919233
495,join-order-benchmark/26b.sql,HASH_JOIN,14,False,0,0,3.320923775870772,52629.0
496,join-order-benchmark/26c.sql,HASH_JOIN,4,False,0,0,753.2085185185185,752.2085185185185
497,join-order-benchmark/26c.sql,HASH_JOIN,5,False,0,0,616.680925925926,16.550922851511032
498,join-order-benchmark/26c.sql,HASH_JOIN,6,False,0,0,191.01068315255773,28739.670103092783
499,join-order-benchmark/26c.sql,HASH_JOIN,7,False,0,0,338.8707375099128,2.1848848475814266
500,join-order-benchmark/26c.sql,HASH_JOIN,10,False,0,0,1.0000745323097562,13417.0
501,join-order-benchmark/26c.sql,HASH_JOIN,8,False,0,0,15.445593663225832,1123.0849056603774
502,join-order-benchmark/26c.sql,HASH_JOIN,9,False,0,0,1.0004965243296922,2014.0
503,join-order-benchmark/26c.sql,HASH_JOIN,10,False,0,0,1.2544687189672294,5052.0
504,join-order-benchmark/26c.sql,HASH_JOIN,11,False,0,0,3.924188440221694,19824.0
505,join-order-benchmark/26c.sql,HASH_JOIN,12,False,0,0,74.49818401937046,14.480791203262088
506,join-order-benchmark/26c.sql,HASH_JOIN,13,False,0,0,6.208974936844202,3.47247412016098
507,join-order-benchmark/26c.sql,HASH_JOIN,14,False,0,0,3.0005675257832833,1379933.0
508,join-order-benchmark/27a.sql,HASH_JOIN,4,False,0,0,1077.1865828092243,2986.313953488372
509,join-order-benchmark/27a.sql,HASH_JOIN,5,False,0,0,1.3372093023255813,229.0
510,join-order-benchmark/27a.sql,HASH_JOIN,6,False,0,0,1.0087336244541485,114.5
511,join-order-benchmark/27a.sql,HASH_JOIN,7,False,0,0,1.0873362445414847,248.0
512,join-order-benchmark/27a.sql,HASH_JOIN,8,False,0,0,949.9112903225806,404.4698795180723
513,join-order-benchmark/27a.sql,HASH_JOIN,9,False,0,0,171.71772805507746,1017.0408163265306
514,join-order-benchmark/27a.sql,HASH_JOIN,10,False,0,0,9292.642857142857,9291.642857142857
515,join-order-benchmark/27a.sql,HASH_JOIN,11,False,0,0,1.3877551020408163,7.0
516,join-order-benchmark/27a.sql,HASH_JOIN,12,False,0,0,52.46218487394958,23.872509960159363
517,join-order-benchmark/27a.sql,HASH_JOIN,15,False,0,0,119.69322709163346,652.1086956521739
518,join-order-benchmark/27a.sql,HASH_JOIN,16,False,0,0,2127.282608695652,97854.0
519,join-order-benchmark/27b.sql,HASH_JOIN,4,False,0,0,2079.923076923077,5406.8
520,join-order-benchmark/27b.sql,HASH_JOIN,5,False,0,0,1.6105263157894736,152.0
521,join-order-benchmark/27b.sql,HASH_JOIN,6,False,0,0,1.013157894736842,76.0
522,join-order-benchmark/27b.sql,HASH_JOIN,7,False,0,0,1.006578947368421,152.0
523,join-order-benchmark/27b.sql,HASH_JOIN,8,False,0,0,1548.282894736842,687.125730994152
524,join-order-benchmark/27b.sql,HASH_JOIN,9,False,0,0,291.59941520467834,1748.5964912280701
525,join-order-benchmark/27b.sql,HASH_JOIN,10,False,0,0,1.2982456140350878,3.3529411764705883
526,join-order-benchmark/27b.sql,HASH_JOIN,11,False,0,0,106.47368421052632,77.81818181818181
527,join-order-benchmark/27b.sql,HASH_JOIN,14,False,0,0,393.09090909090907,110.69003690036901
528,join-order-benchmark/27b.sql,HASH_JOIN,17,False,0,0,210.80073800738006,4.4179628224582705
529,join-order-benchmark/27b.sql,HASH_JOIN,18,False,0,0,429.05263657056145,4523930.0
530,join-order-benchmark/27c.sql,HASH_JOIN,4,False,0,0,19967.5531628533,86254.18604651163
531,join-order-benchmark/27c.sql,HASH_JOIN,9,False,0,0,1.0000006066439646,1648413.3333333333
532,join-order-benchmark/27c.sql,HASH_JOIN,5,False,0,0,1.0116279069767442,86.0
533,join-order-benchmark/27c.sql,HASH_JOIN,6,False,0,0,1.3372093023255813,229.0
534,join-order-benchmark/27c.sql,HASH_JOIN,7,False,0,0,1.0873362445414847,248.0
535,join-order-benchmark/27c.sql,HASH_JOIN,8,False,0,0,949.9112903225806,404.4698795180723
536,join-order-benchmark/27c.sql,HASH_JOIN,9,False,0,0,171.71772805507746,1017.0408163265306
537,join-order-benchmark/27c.sql,HASH_JOIN,10,False,0,0,19392.51020408163,19391.51020408163
538,join-order-benchmark/27c.sql,HASH_JOIN,11,False,0,0,1.3877551020408163,7.0
539,join-order-benchmark/27c.sql,HASH_JOIN,12,False,0,0,52.46218487394958,23.872509960159363
540,join-order-benchmark/27c.sql,HASH_JOIN,15,False,0,0,119.69322709163346,652.1086956521739
541,join-order-benchmark/27c.sql,HASH_JOIN,16,False,0,0,2127.282608695652,97854.0
542,join-order-benchmark/28a.sql,HASH_JOIN,4,False,0,0,181.67312096606287,5.503510471789521
543,join-order-benchmark/28a.sql,HASH_JOIN,5,False,0,0,6.138120491978667,522.9797687861271
544,join-order-benchmark/28a.sql,HASH_JOIN,6,False,0,0,1.0816184971098266,9355.0
545,join-order-benchmark/28a.sql,HASH_JOIN,7,False,0,0,1586.8745056119722,1563.1356021494048
546,join-order-benchmark/28a.sql,HASH_JOIN,12,False,0,0,1.0000006740488496,1483572.0
547,join-order-benchmark/28a.sql,HASH_JOIN,8,False,0,0,1.0002107259509008,4745.5
548,join-order-benchmark/28a.sql,HASH_JOIN,9,False,0,0,1.1118954799283531,5275.5
549,join-order-benchmark/28a.sql,HASH_JOIN,10,False,0,0,4.573310586674249,48252.0
550,join-order-benchmark/28a.sql,HASH_JOIN,11,False,0,0,5.911464809748819,4.677208765400155
551,join-order-benchmark/28a.sql,HASH_JOIN,12,False,0,0,52.26073283840535,155.1729613989175
552,join-order-benchmark/28a.sql,HASH_JOIN,15,False,0,0,1.1376910723844644,2731.5714285714284
553,join-order-benchmark/28a.sql,HASH_JOIN,16,False,0,0,77.17080696616286,14.67601189843833
554,join-order-benchmark/28a.sql,HASH_JOIN,17,False,0,0,6.232178901519176,3.429473191431527
555,join-order-benchmark/28a.sql,HASH_JOIN,18,False,0,0,2.9450611630221313,1337634.0
556,join-order-benchmark/28b.sql,HASH_JOIN,4,False,0,0,1014.5878378378378,8.39139408343236
557,join-order-benchmark/28b.sql,HASH_JOIN,5,False,0,0,282.94077178059916,27416.81818181818
558,join-order-benchmark/28b.sql,HASH_JOIN,6,False,0,0,1.5393939393939393,253.0
559,join-order-benchmark/28b.sql,HASH_JOIN,7,False,0,0,58646.577075098816,3658.0836004932185
560,join-order-benchmark/28b.sql,HASH_JOIN,8,False,0,0,1.0004932182490751,2027.5
561,join-order-benchmark/28b.sql,HASH_JOIN,9,False,0,0,1.0379778051787916,2103.5
562,join-order-benchmark/28b.sql,HASH_JOIN,10,False,0,0,3.6135013073449014,15201.0
563,join-order-benchmark/28b.sql,HASH_JOIN,11,False,0,0,16.491151897901453,14.98227605992987
564,join-order-benchmark/28b.sql,HASH_JOIN,12,False,0,0,166.86598661141218,311.6992831541219
565,join-order-benchmark/28b.sql,HASH_JOIN,15,False,0,0,1.0425328554360813,1245.5714285714287
566,join-order-benchmark/28b.sql,HASH_JOIN,16,False,0,0,121.57047826585618,21.5272139927316
567,join-order-benchmark/28b.sql,HASH_JOIN,17,False,0,0,6.956878413703696,1.471643549105626
568,join-order-benchmark/28b.sql,HASH_JOIN,18,False,0,0,1.581648307106612,308267.0
